id,name,city,venue,genre,date,min_price,max_price,currency,url
LvZ18Q9w9nzMtzOZySNBm,Overpass,Sheffield,Electric Studios,Alternative,2026-11-06,,,,https://www.universe.com/events/overpass-tickets-6S94YC?ref=ticketmaster
LvZ18QKZP3SHmi8vjCzFf,Future Palace,Glasgow,SLAY,Rock,2026-11-06,,,,https://www.universe.com/events/future-palace-tickets-L9SV3F?ref=ticketmaster
LvZ18Qx1YOguDFOZ0OFiu,Walk Off The Earth,London,Electric Ballroom,Rock,2026-11-06,,,,https://www.universe.com/events/walk-off-the-earth-tickets-X06MBN?ref=ticketmaster
1kuYv0faGA19Suc,The Stylistics,Warrington,Pyramid and Parr Hall,R&B,2026-11-06,,,,https://www.ticketmaster.co.uk/the-stylistics-warrington-06-11-2026/event/370064509A5F336D
16dbZbM33G7c0TF,DR John Cooper Clarke,York,"Grand Opera House, York",Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/dr-john-cooper-clarke-york-06-11-2026/event/3600637492B64FC8
16wZkoA0yZA8vu6F,Ian Prowse - No Names Tour,Glasgow,Oran Mor,Rock,2026-11-06,,,,https://www.ticketweb.uk/event/ian-prowse-no-oran-mor-tickets/14141514?REFERRAL_ID=tmfeed
17u8v0G6C1bULGs,Alewya,London,Village Underground,R&B,2026-11-06,,,,https://www.ticketmaster.co.uk/alewya-london-06-11-2026/event/350064E298D9F331
17uOv0G65bu9r1K,The Jacksons,Manchester,O2 Apollo Manchester,R&B,2026-11-06,,,,https://www.ticketmaster.co.uk/the-jacksons-manchester-06-11-2026/event/360064B60D5DE293
1AdFZbgGkSYVvaD,Joan As Police Woman - 20 Years of Real Life Tour,London,Union Chapel,Rock,2026-11-06,,,,https://www.ticketweb.uk/event/joan-as-police-woman-union-chapel-tickets/14649243?REFERRAL_ID=tmfeed
1AzZk3fGkecvv-Q,Elephant Sessions,Belfast,The Limelight 2,Other,2026-11-06,,,,https://www.ticketmaster.ie/elephant-sessions-belfast-06-11-2026/event/38006494AD04185A
1kGOvPvYGAuI8-r,Mosaics,Dunfermline,P J Molloys,Pop,2026-11-06,,,,https://www.ticketweb.uk/event/mosaics-pj-molloys-tickets/15021283?REFERRAL_ID=tmfeed
G5dzZ_1M7BAe-,Deaf Havana - Fools & Worthless Liars + More,London,O2 Shepherds Bush Empire,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/deaf-havana-fools-worthless-liars-more-london-06-11-2026/event/3E0064ADC4E850A1
G5dzZ_5UX0Plh,The Home Team,Birmingham,O2 Academy Birmingham,Pop,2026-11-06,,,,https://www.ticketmaster.co.uk/the-home-team-birmingham-06-11-2026/event/3E0064BDBE925ADB
G5dzZ_5_WWvQG,Venus Grrrls,Liverpool,O2 Academy 2 Liverpool,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/venus-grrrls-liverpool-06-11-2026/event/3E0064B67DF4168C
G5dzZ_62lFVs9,Yard Act,Leeds,O2 Academy Leeds,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/yard-act-leeds-06-11-2026/event/3E006473EB234C57
G5dzZ_6mHw4dx,Glasvegas,Glasgow,O2 Academy Glasgow,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/glasvegas-glasgow-06-11-2026/event/3E00647BBCC950E2
G5dzZ_ahnyPE-,Skye Newman,Manchester,O2 Victoria Warehouse Manchester,Pop,2026-11-06,,,,https://www.ticketmaster.co.uk/skye-newman-manchester-06-11-2026/event/3E006496EAE659E1
G5dzZ_krNjdEW,FOREVER NU - 25th anniversary of Toxicity & Iowa special!,London,O2 Academy Islington,Metal,2026-11-06,,,,https://www.ticketmaster.co.uk/forever-nu-25th-anniversary-of-toxicity-london-06-11-2026/event/3E006467A37039FD
G5dzZ_uNEI9YJ,Skerryvore,Edinburgh,Edinburgh Corn Exchange,Folk,2026-11-06,,,,https://www.ticketmaster.co.uk/skerryvore-edinburgh-06-11-2026/event/3E0064D8E7A17C26
G5dzZ_ukL608i,Dizzee Rascal,Leicester,O2 Academy Leicester,Hip-Hop/Rap,2026-11-06,,,,https://www.ticketmaster.co.uk/dizzee-rascal-leicester-06-11-2026/event/3E0064D19F1E442C
G5dzZbMFngeRy,The Smyths (Tribute to The Smiths),Bristol,O2 Academy Bristol,Undefined,2026-11-06,,,,https://www.ticketmaster.co.uk/the-smyths-tribute-to-the-smiths-bristol-06-11-2026/event/3E0063722AD42BF9
G5dzZbUjUoTiI,The Mission- Gods Own Medicine 40th Anniversary Shows,London,O2 Forum Kentish Town,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/the-mission-gods-own-medicine-40th-london-06-11-2026/event/3E0063673647FB28
G5vHZ_2Q0UxjO,Children of Zeus,Manchester,Band On The Wall.,R&B,2026-11-06,,,,https://www.ticketmaster.co.uk/children-of-zeus-manchester-06-11-2026/event/1F0064F6A4DA2720
G5vHZ_2XOyJ0v,Francis Rossi,Llandudno,Venue Cymru Theatre,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/francis-rossi-llandudno-06-11-2026/event/1F0064FFA0E66901
G5vHZ_FOdO6wM,Carpenter Brut & Health,Wolverhampton,University of Wolverhampton at The Wulfrun Hall,Metal,2026-11-06,,,,https://www.ticketmaster.co.uk/carpenter-brut-health-wolverhampton-06-11-2026/event/1F00648803807CB7
LvZ18Q-4hu2KqIOZzUrJ7,HOLY FAWN,London,The Garage,Other,2026-11-06,,,,https://www.universe.com/events/holy-fawn-tickets-X04N7D?ref=ticketmaster
LvZ18Q-gOs_V0fYvOC_Qn,The Skids / Theatre Of Hate,Newcastle upon Tyne,Boiler Shop,Rock,2026-11-06,,,,https://www.universe.com/events/the-skids-theatre-of-hate-tickets-JKY1N4?ref=ticketmaster
LvZ18Q0KcaB1Q4sX1h9I-,Butch Kassidy,Manchester,The Abbey,Alternative,2026-11-06,,,,https://www.universe.com/events/butch-kassidy-tickets-BXYLDK?ref=ticketmaster
LvZ18Q0zhYHnzGMkRuwFM,PURE REASON REVOLUTION,London,229,Rock,2026-11-06,,,,https://www.universe.com/events/pure-reason-revolution-tickets-7D01TQ?ref=ticketmaster
LvZ18Q9WU3ZhUd8Zlv2st,THE BRYAN ADAMS EXPERIENCE,Bradford,Nightrain,Undefined,2026-11-06,,,,https://www.universe.com/events/the-bryan-adams-experience-tickets-FHBV60?ref=ticketmaster
LvZ18Q9etKaxCP8Zl50La,"Shef Leppard, Foreigner UK & Tin Man presents War of the Worlds",Nuneaton,Queens Hall,Undefined,2026-11-06,,,,https://www.universe.com/events/shef-leppard-foreigner-uk-tin-man-presents-war-of-the-worlds-tickets-9ZTNSX?ref=ticketmaster
LvZ18QJroAKk7uebDB34F,SJM Concerts & Live Nation present NIEVE ELLA,Newcastle Upon Tyne,Newcastle University Student Union,Pop,2026-11-06,,,,https://www.universe.com/events/sjm-concerts-live-nation-present-nieve-ella-tickets-0CG9M8?ref=ticketmaster
LvZ18QLeE_d1eEYZEr2Ox,Craig Charles Funk and Soul House Party,Sheffield,"Foundry, Sheffield",Rock,2026-11-06,,,,https://www.universe.com/events/craig-charles-funk-and-soul-house-party-tickets-73L6X4?ref=ticketmaster
LvZ18QOpQuygruZvOecei,Rival Consoles,Hove,Old Market,Dance/Electronic,2026-11-06,,,,https://www.universe.com/events/rival-consoles-tickets-QDC0G5?ref=ticketmaster
LvZ18QPNEC1RlrczA5JWc,Channel One Sound System UK Tour: Liverpool,Liverpool,24 Kitchen Street,Reggae,2026-11-06,,,,https://www.universe.com/events/channel-one-sound-system-uk-tour-liverpool-tickets-W8YJ0Q?ref=ticketmaster
LvZ18QPXuDanO-8KyAjmC,The 900,Manchester,Rebellion Manchester,Rock,2026-11-06,,,,https://www.universe.com/events/the-900-tickets-0YQRMF?ref=ticketmaster
LvZ18QP_eUa5a0h7eyb39,Employed To Serve & Cabal (co-headline),Brighton,Patterns,Rock,2026-11-06,,,,https://www.universe.com/events/employed-to-serve-cabal-co-headline-tickets-VMG97K?ref=ticketmaster
LvZ18QQOsw-AUGOZVbVia,FOREVER NU - 25th anniversary of Toxicity & IOWA special!,London,O2 Academy Islington,Metal,2026-11-06,,,,https://www.universe.com/events/forever-nu-25th-anniversary-of-toxicity-iowa-special-tickets-63CYD8?ref=ticketmaster
LvZ18Q_9KULjCJZZyj4JP,Freya Skye,Cardiff,The Great Hall - Cardiff University Students' Union,Pop,2026-11-06,,,,https://www.universe.com/events/freya-skye-tickets-1XBDKN?ref=ticketmaster
LvZ18Q_Oivh7Uz8ZwTC_3,Stu Larsen,Nottingham,"The Bodega, Nottingham",Undefined,2026-11-06,,,,https://www.universe.com/events/stu-larsen-tickets-CK68MY?ref=ticketmaster
LvZ18QbE9y31t7YZy94Q0,Leo Green Presents: The Secret Sax Party,London,21 Soho,Jazz,2026-11-06,,,,https://www.universe.com/events/leo-green-presents-the-secret-sax-party-tickets-XV46T5?ref=ticketmaster
LvZ18Qbw6c-vOSOZ00rAU,"SPACE | Grimsby, Docks Academy",Grimsby,Docks Academy,Rock,2026-11-06,,,,https://www.universe.com/events/space-grimsby-docks-academy-tickets-YXPKT9?ref=ticketmaster
LvZ18QhtXOj9YZOZi8H9X,Teenage Fanclub,London,Hackney Church ,Rock,2026-11-06,,,,https://www.universe.com/events/teenage-fanclub-tickets-D7J3NM?ref=ticketmaster
LvZ18Qj1T5AQHgZZJ6zzm,The Rifles,Newcastle upon Tyne,The Grove,Rock,2026-11-06,,,,https://www.universe.com/events/the-rifles-tickets-DR7MK1?ref=ticketmaster
LvZ18Qj1Z-oub0OZzz_ez,The Bar Stool Preachers,Derby,The Hairy Dog,Rock,2026-11-06,,,,https://www.universe.com/events/the-bar-stool-preachers-tickets-P0BW6S?ref=ticketmaster
LvZ18Qj2JLDxeMZZznLGm,Crashdiet,Newcastle Upon Tyne,Anarchy Brew Co,Rock,2026-11-06,,,,https://www.universe.com/events/crashdiet-tickets-MTGK7W?ref=ticketmaster
LvZ18QjXfXD81IOZ0jJKB,50 Years of Punk with THE ZIPS - The Frauds - Trumpton Riot, Bathgate,DreadnoughtRock,Rock,2026-11-06,,,,https://www.universe.com/events/50-years-of-punk-with-the-zips-the-frauds-trumpton-riot-tickets-WTK2X3?ref=ticketmaster
LvZ18QpIY6PBfO8Zlgfic,L.A. GUNS Plus special guests,Wolverhampton,KK's Steel Mill,Rock,2026-11-06,,,,https://www.universe.com/events/l-a-guns-plus-special-guests-tickets-76MK8V?ref=ticketmaster
LvZ18Qq0ZGns73OvqjEO4,LONDON CALLING play THE CLASH,Northampton,Roadmender,Undefined,2026-11-06,,,,https://www.universe.com/events/london-calling-play-the-clash-tickets-CR5QGP?ref=ticketmaster
LvZ18QrWQGQegGYv1HBl-,Car Bomb,Bristol,Bristol Strange Brew,Metal,2026-11-06,,,,https://www.universe.com/events/car-bomb-tickets-KPJR12?ref=ticketmaster
LvZ18QrdLVWafLZZMp6gY,Shaking Hand,Manchester,The White Hotel,Alternative,2026-11-06,,,,https://www.universe.com/events/shaking-hand-tickets-L270CG?ref=ticketmaster
LvZ18QryROrKgZOZ0NVzK,ELVANA: ELVIS FRONTED NIRVANA - BLACKBURN - KING GEORGES HALL,Blackburn,King George's Hall,Undefined,2026-11-06,,,,https://www.universe.com/events/elvana-elvis-fronted-nirvana-blackburn-king-georges-hall-tickets-R79HG1?ref=ticketmaster
LvZ18Qxn27pewpOZ0jWbx,Superfan,Leeds,HEADROW HOUSE,Pop,2026-11-06,,,,https://www.universe.com/events/superfan-tickets-M5SJ4T?ref=ticketmaster
17GOv0G6uNlxOIZ,Roomer,London,SJQ,Alternative,2026-11-06,,,,https://www.ticketweb.uk/event/roomer-sjq-tickets/14217904?REFERRAL_ID=tmfeed
17u8v0G626myrZS,Macy Gray,London,EartH,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/macy-gray-london-06-11-2026/event/350064F1EEE5E033
17u8v0G6GmPOQFR,Classically Kate Bush - Full Band plus Orchestra,Aylesbury,"The Waterside Theatre, Aylesbury",Classical,2026-11-06,,,,https://www.ticketmaster.co.uk/classically-kate-bush-full-band-plus-aylesbury-06-11-2026/event/350064CBA581A22F
17uYv0G61fWoh3N,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,Brighton,Theatre Royal - Brighton,Undefined,2026-11-06,,,,https://www.ticketmaster.co.uk/whats-love-got-to-do-with-brighton-06-11-2026/event/370064A53D45B4A3
17uYv0G6CN_8vIp,Howling Bells,London,Hoxton Hall,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/howling-bells-london-06-11-2026/event/370064E8D9401A16
1AUZkoPGkeYY76A,The Shires,York,York Barbican,Country,2026-11-06,,,,https://www.ticketmaster.co.uk/the-shires-york-06-11-2026/event/36006465B0C041C5
1AdbZbMGkSkK1hx,Boyzlife Featuring Keith Duffy & Brian McFadden,Aberdeen,Aberdeen Music Hall,Pop,2026-11-06,,,,https://www.ticketmaster.co.uk/boyzlife-featuring-keith-duffy-brian-mcfadden-aberdeen-06-11-2026/event/3600637CC64CA6E2
1AdjZ_dGkVXQEtA,Miss Americana - A Tribute to Taylor Swift,Surrey,Rose Theatre,Undefined,2026-11-06,,,,https://www.ticketmaster.co.uk/miss-americana-a-tribute-to-taylor-surrey-06-11-2026/event/3700643D3E6A7A45
1AdjZ_eGkwDxx33,Jools Holland and His Rhythm & Blues Orchestra,Watford,Watford Colosseum,R&B,2026-11-06,,,,https://www.ticketmaster.co.uk/jools-holland-and-his-rhythm-blues-watford-06-11-2026/event/3700642CBB8A2492
1AgZk3fGkeP2-M2,The Yacht Rock Experience,Worcestershire,Festival Theatre,Undefined,2026-11-06,,,,https://www.ticketmaster.co.uk/the-yacht-rock-experience-worcestershire-06-11-2026/event/35006494A53E1DCF
1AgZkC7GkeU2I7E,BBC Radio 2 DANCE Sounds of the 90s with Vernon Kay,Scarborough,Scarborough Spa Grand Hall,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/bbc-radio-2-dance-sounds-of-scarborough-06-11-2026/event/35006384B63E8127
G5vHZ_79LwppE,The Amy Winehouse Band: Back to Black 20th Anniversary Tour,Birmingham,Symphony Hall,Pop,2026-11-06,,,,https://www.ticketmaster.co.uk/the-amy-winehouse-band-back-to-birmingham-06-11-2026/event/1F006445DFC965A7
G5vHZ_GiGPVd4,Ryan Beatty,Manchester,Manchester Academy 2,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/ryan-beatty-manchester-06-11-2026/event/1F0064CB0C9740D5
G5vHZbMfx4Hhc,The Proclaimers,Leicester,De Montfort Hall,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/the-proclaimers-leicester-06-11-2026/event/1F0063752257C6ED
LvZ18Q9mvYYXmg8Zld7xF,Arctic Monkeyz / Fontaines C.D,Hertford,Hertford Corn Exchange,Alternative,2026-11-06,,,,https://www.universe.com/events/arctic-monkeyz-fontaines-c-d-tickets-HBLRS1?ref=ticketmaster
LvZ18QJxwxPwMM6O4VXro,SEAN SOLOMON,Brighton,The Folklore Rooms,Rock,2026-11-06,,,,https://www.universe.com/events/sean-solomon-tickets-P7132Z?ref=ticketmaster
LvZ18QNJvSim0KZZz0hb3,The Rosadocs,York,The Crescent,Rock,2026-11-06,,,,https://www.universe.com/events/the-rosadocs-tickets-KD8B4L?ref=ticketmaster
LvZ18QffRXAMaA8ZyKAhN,Hejira – Celebrating Joni Mitchell,Cumbria,Kendal Brewery Arts Centre,Metal,2026-11-06,,,,https://www.universe.com/events/hejira-celebrating-joni-mitchell-tickets-W570SC?ref=ticketmaster
LvZ18Qhniat3qN8ZVBXs-,Brave Exhibitions present COLA,Newcastle Upon Tyne,The Cluny,Rock,2026-11-06,,,,https://www.universe.com/events/brave-exhibitions-present-cola-tickets-FC8D2R?ref=ticketmaster
LvZ18QjtaeS6kV8vG2XsZ,Ferocious Dog,Leeds,Brudenell Social Club,Rock,2026-11-06,,,,https://www.universe.com/events/ferocious-dog-tickets-M3VPB9?ref=ticketmaster
LvZ18QowFTs09KZZwi1et,Mae Stephens,Bedford,Esquires,Pop,2026-11-06,,,,https://www.universe.com/events/mae-stephens-tickets-4DWZVQ?ref=ticketmaster
LvZ18QpzRn2PnMZZ0QI0H,Darts,Leeds,Brudenell Social Club,Pop,2026-11-06,,,,https://www.universe.com/events/darts-tickets-8K27WQ?ref=ticketmaster
LvZ18QrjgD2e7SYZ0hHua,Alabama 3,Glasgow,King Tuts Wah Wah Hut,Rock,2026-11-06,,,,https://www.universe.com/events/alabama-3-tickets-CBV73M?ref=ticketmaster
1AdfZ_6GkRRpBfP,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-11-06,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-I9F&date=2026-11-06&time=7.45PM
1AdfZ_6GklKDUHJ,ABBA Voyage,London,ABBA Arena,Pop,2026-11-06,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-I9D&date=2026-11-06&time=7.45PM
17u8v0G629iJb2-,Kettama presents Steel City Dance Discs,Manchester,Depot Mayfield,Dance/Electronic,2026-11-06,,,,https://www.ticketmaster.co.uk/kettama-presents-steel-city-dance-discs-manchester-06-11-2026/event/350064F5EC9983E1
1AzZk8PGkeYb-xI,Breathe the Pink Floyd Experience,Belfast,Mandela Hall,Rock,2026-11-06,,,,https://www.ticketmaster.ie/breathe-the-pink-floyd-experience-belfast-06-11-2026/event/38006425B06218A8
LvZ18QL6TlmMAJYvqvJbj,Cut Capers,Cumbria,Kendal Brewery Arts Centre,Hip-Hop/Rap,2026-11-06,,,,https://www.universe.com/events/cut-capers-tickets-0KX591?ref=ticketmaster
LvZ18QbUsZ7RTgOZy3vIa,Barrioke - Friday 6 November 2026,St Albans,The Horn,Other,2026-11-06,,,,https://www.universe.com/events/barrioke-friday-6-november-2026-tickets-7R89Z1?ref=ticketmaster
LvZ18QpAGuQb-3OZ0UZdU,Karnataka,Kinross,Backstage at The Green Hotel,Rock,2026-11-06,,,,https://www.universe.com/events/karnataka-tickets-2F9P3L?ref=ticketmaster
17GOv0G62R3J8io,Noasis,Southampton,The Brook,Rock,2026-11-06,,,,https://www.ticketweb.uk/event/noasis-the-brook-tickets/14994893?REFERRAL_ID=tmfeed
G5dzZ_294mvg3,Bassvictim & Friends,London,Troxy,Dance/Electronic,2026-11-06,,,,https://www.ticketmaster.co.uk/bassvictim-friends-london-06-11-2026/event/3E0064F5D5B81D52
LvZ18QQDXa_Q6Y8ZVHqOC,Dom Martin,Derby,The Flowerpot,Blues,2026-11-06,,,,https://www.universe.com/events/dom-martin-tickets-H6FVGN?ref=ticketmaster
LvZ18Q0_BUyblOTtlHdbG,"edapollo, Sensu, Indigo Eyes",London,Jazz Cafe,Dance/Electronic,2026-11-06,,,,https://www.universe.com/events/edapollo-sensu-indigo-eyes-tickets-0RLG6Y?ref=ticketmaster
G5dzZ_G5_Cgmb,Black Parade - 00's Emo Anthems,Manchester,O2 Ritz Manchester,Rock,2026-11-06,,,,https://www.ticketmaster.co.uk/black-parade-00s-emo-anthems-manchester-06-11-2026/event/3E0064C2D93B5B98
1AdfZbUGkBQhbEO,Whitby Blues Rhythm and Rock Festival Weekend,Whitby,Whitby Pavilion Northern Lights Suite,Blues,2026-11-06,,,,https://www.ticketmaster.co.uk/whitby-blues-rhythm-and-rock-festival-whitby-06-11-2026/event/3500636E9A6D89E0
LvZ18QEe4-8yukqk9ZlqL,Saturday Soul Lunch | The Big Easy,London,"Boisdale, Canary Wharf",Rock,2026-11-07,,,,https://www.universe.com/events/saturday-soul-lunch-the-big-easy-tickets-VS98GW?ref=ticketmaster
1AdfZbUGkBYwhiH,Whitby Blues Rhythm and Rock Festival (Saturday),Whitby,Whitby Pavilion Northern Lights Suite,Blues,2026-11-07,,,,https://www.ticketmaster.co.uk/whitby-blues-rhythm-and-rock-festival-whitby-07-11-2026/event/3500636EB0C9BB3C
1AdfZ_6GkRR0nfD,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-11-07,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-I9T&date=2026-11-07&time=3.00PM
1AdfZ_6GklfaJWm,ABBA Voyage,London,ABBA Arena,Pop,2026-11-07,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-I9R&date=2026-11-07&time=3.00PM
G5dzZ_aU3gvcP,Trance Sanctuary Presents Kearnage,London,Troxy,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/trance-sanctuary-presents-kearnage-london-07-11-2026/event/3E00649D92D41B65
LvZ18QJ6UZKG2bmJCZwtI,"An Afternoon of Indie BIRMINGHAM - Indie for the over 30s, 3pm-7pm",Birmingham,"O'Neil's, Birmingham",Alternative,2026-11-07,,,,https://www.universe.com/events/an-afternoon-of-indie-birmingham-indie-for-the-over-30s-3pm-7pm-tickets-1CKBVJ?ref=ticketmaster
LvZ18Qj7B6aEZNOvG4aoo,"An Afternoon of Rock LIVERPOOL - Rock & Metal For Over 30s, 3pm-7pm",Liverpool,Arts Club Liverpool - Loft,Alternative,2026-11-07,,,,https://www.universe.com/events/an-afternoon-of-rock-liverpool-rock-metal-for-over-30s-3pm-7pm-tickets-WR6HDK?ref=ticketmaster
LvZ18Qx-bbkKoSOZzx96u,Chicane (Day Party) + Lee Parkinson & Hiddenagenda,Sheffield,Electric Studios,Dance/Electronic,2026-11-07,,,,https://www.universe.com/events/chicane-day-party-lee-parkinson-hiddenagenda-tickets-25Y367?ref=ticketmaster
LvZ18Qhknp1bqZOZiX84s,"Despised Icon, Carnifex, Suffocation",Bristol,Electric Bristol,Metal,2026-11-07,,,,https://www.universe.com/events/despised-icon-carnifex-suffocation-tickets-FQ3LCZ?ref=ticketmaster
LvZ18Qrq842e7SYvqhWHv,Anvil,London,Underworld,Metal,2026-11-07,,,,https://www.universe.com/events/anvil-tickets-TKQLCB?ref=ticketmaster
16NZk390IZAGeAC2,Manic Street Preachers & Suede,Birmingham,Utilita Arena Birmingham,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/manic-street-preachers-suede-birmingham-07-11-2026/event/23006497928B14DE
17u8v0G629NR6EJ,"La Discotheque Festival, Manchester",Manchester,Depot Mayfield,Dance/Electronic,2026-11-07,,,,https://www.ticketmaster.co.uk/la-discotheque-festival-manchester-manchester-07-11-2026/event/350064F5E3BC79E6
1AMZkotGkd0O04x,Teenage Fanclub,Manchester,Manchester New Century Hall,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/teenage-fanclub-manchester-07-11-2026/event/37006469E4824562
G5dzZ_29ubvmS,Love to Be...  Birmingham,Birmingham,O2 Institute Birmingham,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/love-to-be-birmingham-birmingham-07-11-2026/event/3E0064F5CD601BB3
G5dzZ_6rNzwnR,Yard Act,Leeds,O2 Academy Leeds,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/yard-act-leeds-07-11-2026/event/3E006477A3E32AAF
G5dzZbU3WYJvX,Just Radiohead,London,O2 Academy Islington,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/just-radiohead-london-07-11-2026/event/3E006364BDC2607E
LvZ18Q3U1dBf9EOZy_LZl,KÄÄRIJÄ,London,Electric Brixton,Hip-Hop/Rap,2026-11-07,,,,https://www.universe.com/events/kaarija-tickets-RMW14V?ref=ticketmaster
LvZ18QbjZJvz3j8Z05Y-7,"Torquay - Arena - Indiepalooza - ""the UK's BEST Indie Festival""",Torquay,Arena Torquay,Undefined,2026-11-07,,,,https://www.universe.com/events/torquay-arena-indiepalooza-the-uks-best-indie-festival-tickets-8BKMPW?ref=ticketmaster
16dfZ_619G7lw-F,"Myles Smith: My Mess, My Heart, My Life. Tour",Nottingham,Motorpoint Arena Nottingham,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/myles-smith-my-mess-my-heart-nottingham-07-11-2026/event/3500647297AF2848
17GOvxG61MtbYBr,Deco,Nottingham,Rock City,Rock,2026-11-07,,,,https://www.ticketweb.uk/event/deco-rock-city-tickets/14467263?REFERRAL_ID=tmfeed
17u8v0G65ibVjV8,Paul Heaton,London,The O2,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/paul-heaton-london-07-11-2026/event/350064BB18D1CD10
17uYv0G65p-8-OY,The Script - The Man In The Arena Tour,Manchester,Co-op Live,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/the-script-the-man-in-the-manchester-07-11-2026/event/370064B5A1421830
1AUZk3FGkd73gH6,Courteeners,Cardiff,Utilita Arena Cardiff,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/courteeners-cardiff-07-11-2026/event/36006488C44B5F07
1AdFZ_AGkR9bvZY,Sol & the Gang,London,Indigo at The O2,R&B,2026-11-07,,,,https://www.ticketweb.uk/event/sol-the-gang-indigo-at-the-o2-tickets/14743673?REFERRAL_ID=tmfeed
1AdfZbMGkRqCDCG,The Australian Pink Floyd,Sheffield,Sheffield City Hall Oval Hall,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/the-australian-pink-floyd-sheffield-07-11-2026/event/3500637BDD3BB38C
1AdjZ_FGkHcOHA5,Puscifer,London,British Airways ARC,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/puscifer-london-07-11-2026/event/3700648F2D83C14B
G5dzZ_6LfddMn,Pygmy Twylyte perform the music of Frank Zappa,Oxford,O2 Academy2 Oxford,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/pygmy-twylyte-perform-the-music-of-oxford-07-11-2026/event/3E006477D40C3DEA
G5dzZbUMQNEbD,SOiL,Manchester,O2 Ritz Manchester,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/soil-manchester-07-11-2026/event/3E00636DDA8E763B
LvZ18QQOuDpTnuZZH0ZYH,FOREVER NU - 25th anniversary of Toxicity & IOWA special,Cambridge ,MASH,Metal,2026-11-07,,,,https://www.universe.com/events/forever-nu-25th-anniversary-of-toxicity-iowa-special-tickets-86NR5L?ref=ticketmaster
LvZ18QxL2P6kQPZvG2wGS,¡Viva Salsa! ft. Orchestra Mambo International,London,Jazz Cafe,Jazz,2026-11-07,,,,https://www.universe.com/events/viva-salsa-ft-orchestra-mambo-international-tickets-BDSR80?ref=ticketmaster
G5vHZ_kUo6xJp,TONY HADLEY - The Christmas Big Band Tour 2026,Plymouth,Plymouth Arena,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/tony-hadley-the-christmas-big-band-plymouth-07-11-2026/event/1F00646D911E2996
17GOv0G6C5C-8It,Birdvox,"Glasgow,",The Art School (The Vic Bar) ,Folk,2026-11-07,,,,https://www.ticketweb.uk/event/birdvox-the-art-school-the-vic-tickets/14235274?REFERRAL_ID=tmfeed
17u8v0G62740gKU,Nieve Ella - How Long Will It Take? | The Debut Album Tour,Leeds,Project House,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/nieve-ella-how-long-will-it-leeds-07-11-2026/event/350064F1159354F6
17uOv0G6CTygyly,Hail the Sun,Glasgow,Cathouse,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/hail-the-sun-glasgow-07-11-2026/event/360064EFF9D79AF9
1AMZkupGkd3E_MA,Gipsy Kings by André Reyes,Gateshead,The Glasshouse International Centre for Music,World,2026-11-07,,,,https://www.ticketmaster.co.uk/gipsy-kings-by-andre-reyes-gateshead-07-11-2026/event/37006356D29D9DC5
1AdFZ_kGkm_p8n2,One Night In Nashville,Glasgow,Glasgow Garage,Country,2026-11-07,,,,https://www.ticketweb.uk/event/one-night-in-nashville-the-garage-tickets/14776893?REFERRAL_ID=tmfeed
